epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,737.808,1.53378,1.06954,1.78523,0.48722,0.83141,0.77817,0.34629,1.93889,1.46656,2.20637,0.000938772,0.000938772,0.000938772
18,779.635,1.44073,1.02487,1.71991,0.46289,0.71807,0.42808,0.17845,2.4676,2.26037,2.29706,0.000931067,0.000931067,0.000931067
19,820.475,1.43868,1.04398,1.68451,0.43335,0.78505,0.57166,0.27032,2.03713,1.63091,2.17484,0.000922942,0.000922942,0.000922942
20,861.539,1.50261,1.02745,1.66994,0.75422,0.67901,0.74511,0.34493,1.93735,1.21634,2.13991,0.000914405,0.000914405,0.000914405
21,901.712,1.33058,0.98549,1.57787,0.43724,0.71923,0.6317,0.30225,2.07136,1.78694,2.10485,0.000905463,0.000905463,0.000905463
22,940.984,1.27996,0.90184,1.61229,0.67003,0.73471,0.74855,0.33748,2.12358,1.24692,2.23858,0.000896127,0.000896127,0.000896127
23,980.443,1.24674,0.87535,1.53884,0.46106,0.53276,0.44185,0.20014,2.17162,2.79873,2.17897,0.000886404,0.000886404,0.000886404
24,1020.01,1.25786,0.90671,1.5668,0.7109,0.69681,0.73081,0.35312,2.21041,1.43471,2.31261,0.000876305,0.000876305,0.000876305
25,1059.58,1.27188,0.85068,1.564,0.42934,0.8094,0.61271,0.30849,2.2954,2.00192,2.34223,0.000865839,0.000865839,0.000865839
26,1099.06,1.2282,0.84808,1.52881,0.53922,0.7141,0.66739,0.33377,2.15588,1.68688,2.23637,0.000855018,0.000855018,0.000855018
27,1138.57,1.21473,0.83386,1.50323,0.52009,0.7799,0.59868,0.2662,2.35356,1.73109,2.32,0.000843851,0.000843851,0.000843851
28,1178.13,1.20395,0.83702,1.46605,0.52012,0.67788,0.5115,0.21602,2.34874,2.68519,2.39869,0.000832349,0.000832349,0.000832349
29,1217.64,1.15817,0.79477,1.47482,0.91678,0.59947,0.76575,0.38009,2.06954,1.19699,2.13671,0.000820525,0.000820525,0.000820525
30,1257.44,1.12378,0.79812,1.44239,0.39617,0.51824,0.44756,0.22441,2.12006,2.69868,2.32484,0.000808389,0.000808389,0.000808389
31,1297.12,1.15599,0.79705,1.4203,0.52703,0.73485,0.66747,0.33441,2.09093,1.57321,2.22481,0.000795954,0.000795954,0.000795954
32,1336.71,1.09933,0.7538,1.40812,0.72093,0.80064,0.7878,0.38377,2.08461,1.11241,2.27632,0.000783231,0.000783231,0.000783231
33,1376.37,1.05255,0.75977,1.39688,0.49829,0.71186,0.54706,0.2259,2.34664,2.02086,2.41101,0.000770234,0.000770234,0.000770234
34,1416.27,1.09068,0.74566,1.39671,0.76131,0.53559,0.64998,0.31019,2.15711,1.40666,2.23263,0.000756976,0.000756976,0.000756976
35,1455.74,1.11255,0.74485,1.36841,0.43968,0.71034,0.59279,0.28221,2.08319,1.88055,2.27246,0.000743468,0.000743468,0.000743468
36,1496.81,1.03604,0.68768,1.33652,0.85353,0.55,0.66974,0.3525,2.10179,1.37376,2.21709,0.000729725,0.000729725,0.000729725
37,1541.98,1.01153,0.70215,1.33025,0.52534,0.76158,0.62859,0.28409,2.22294,1.7318,2.32472,0.000715761,0.000715761,0.000715761
38,1587.26,1.04746,0.70306,1.34328,0.56221,0.73914,0.69539,0.33232,2.19869,1.50647,2.28734,0.000701588,0.000701588,0.000701588
39,1633.25,1.018,0.67591,1.31739,0.55378,0.77355,0.71132,0.36976,2.08311,1.66702,2.26963,0.000687222,0.000687222,0.000687222
40,1673.54,0.97709,0.67741,1.34109,0.80212,0.74261,0.76673,0.44445,1.97127,1.16173,2.14599,0.000672675,0.000672675,0.000672675
41,1715.4,0.99622,0.68044,1.31582,0.76355,0.70351,0.74708,0.37079,2.15943,1.24875,2.24063,0.000657963,0.000657963,0.000657963
42,1761.72,0.98026,0.66233,1.2958,0.51591,0.66917,0.54243,0.25137,2.15207,2.27623,2.27153,0.000643101,0.000643101,0.000643101
43,1809.35,0.95321,0.66076,1.29489,0.49038,0.74883,0.67175,0.34023,2.20595,1.43635,2.53823,0.000628101,0.000628101,0.000628101
44,1856.79,0.92704,0.64975,1.27955,0.72947,0.51058,0.71542,0.42262,2.03297,1.39641,2.21199,0.000612981,0.000612981,0.000612981
45,1898.35,0.89362,0.63272,1.25351,0.55132,0.75117,0.69363,0.35393,2.13716,1.60657,2.41259,0.000597754,0.000597754,0.000597754
46,1945.73,0.89744,0.62251,1.26015,0.74749,0.72283,0.77655,0.3956,2.21703,1.19506,2.36038,0.000582435,0.000582435,0.000582435
47,1994.62,0.92495,0.61486,1.26923,0.79115,0.67407,0.77107,0.46951,1.99351,1.11334,2.24357,0.00056704,0.00056704,0.00056704
48,2042.51,0.90178,0.61969,1.26503,0.54149,0.71685,0.63091,0.31237,2.16105,1.60595,2.38466,0.000551584,0.000551584,0.000551584
49,2089.06,0.87538,0.60751,1.23464,0.71731,0.6262,0.76021,0.41073,2.09426,1.29922,2.32717,0.000536081,0.000536081,0.000536081
50,2130.78,0.88632,0.60757,1.23499,0.53399,0.82521,0.73403,0.39567,2.07472,1.43146,2.41765,0.000520548,0.000520548,0.000520548
51,2171.48,0.87507,0.59904,1.23068,0.76048,0.61052,0.75147,0.39257,2.11705,1.25575,2.4221,0.000505,0.000505,0.000505
52,2212.89,0.88225,0.59266,1.22851,0.52542,0.72853,0.67198,0.36515,2.10013,1.6735,2.31073,0.000489452,0.000489452,0.000489452
53,2253.66,0.85681,0.5999,1.22558,0.54156,0.73184,0.70517,0.36884,2.1595,1.51018,2.38772,0.000473919,0.000473919,0.000473919
54,2294.11,0.83343,0.57691,1.22318,0.76784,0.73905,0.77646,0.43792,2.00254,1.13732,2.20331,0.000458416,0.000458416,0.000458416
55,2333.94,0.84393,0.57124,1.20959,0.41787,0.95353,0.66762,0.36012,2.1225,2.39196,2.32075,0.00044296,0.00044296,0.00044296
56,2374.47,0.85151,0.59684,1.20992,0.77509,0.56341,0.72818,0.39241,1.99553,1.48417,2.20007,0.000427565,0.000427565,0.000427565
57,2415.24,0.87489,0.59565,1.21526,0.71154,0.59903,0.68864,0.36148,2.14705,1.29023,2.54892,0.000412246,0.000412246,0.000412246
58,2455.66,0.8775,0.58586,1.22574,0.81387,0.75577,0.80963,0.44679,1.95769,1.13521,2.25571,0.000397019,0.000397019,0.000397019
59,2496.17,0.82924,0.57006,1.19754,0.79833,0.76269,0.80535,0.41798,2.16595,1.13685,2.33111,0.000381899,0.000381899,0.000381899
60,2537.06,0.83069,0.55233,1.19315,0.79671,0.61867,0.76284,0.39737,2.15045,1.38053,2.49818,0.000366899,0.000366899,0.000366899
61,2578.24,0.80468,0.55089,1.19514,0.76895,0.67756,0.7646,0.41217,2.03719,1.21163,2.27424,0.000352037,0.000352037,0.000352037
62,2619.5,0.7837,0.54131,1.16996,0.66733,0.56429,0.72042,0.39077,1.97585,1.56679,2.27864,0.000337325,0.000337325,0.000337325
63,2660.3,0.79444,0.55195,1.17285,0.69638,0.53495,0.7005,0.3647,2.17676,1.53101,2.51954,0.000322778,0.000322778,0.000322778
64,2701.05,0.79412,0.54786,1.17297,0.79833,0.67456,0.78266,0.43473,2.05075,1.23114,2.37176,0.000308412,0.000308412,0.000308412
65,2741.92,0.81436,0.54121,1.18588,0.76637,0.66945,0.76745,0.4013,2.17532,1.27054,2.46536,0.000294239,0.000294239,0.000294239
66,2782.33,0.78495,0.53316,1.16885,0.47065,0.9391,0.66519,0.3407,2.15564,1.67757,2.46112,0.000280275,0.000280275,0.000280275
67,2822.32,0.76461,0.51937,1.15557,0.78283,0.68663,0.76017,0.40189,2.11224,1.23874,2.43802,0.000266532,0.000266532,0.000266532
1,395.437,3.03658,2.95837,2.63049,0.84231,0.08005,0.10171,0.01771,3.29327,2.94832,2.49486,0.0671626,0.000331691,0.000331691
2,781.438,2.07719,1.9937,1.85448,0.20824,0.38552,0.24999,0.1029,2.17882,2.39106,1.62273,0.0341624,0.000664862,0.000664862
3,1157.61,1.84818,1.70781,1.65283,0.20047,0.57717,0.20926,0.08246,2.06907,2.13441,1.60509,0.00116159,0.000997383,0.000997383
4,1533.72,1.73124,1.53887,1.57744,0.45911,0.40777,0.37055,0.14756,2.08083,2.20811,1.6162,0.000997803,0.000997803,0.000997803
5,1909.43,1.64039,1.37296,1.52058,0.52525,0.27013,0.26572,0.12657,1.9554,2.48108,1.72516,0.000996097,0.000996097,0.000996097
6,2285.86,1.55592,1.24585,1.45399,0.56152,0.45405,0.39743,0.18565,1.99686,2.21513,1.70763,0.000993906,0.000993906,0.000993906
7,2664.47,1.50893,1.13303,1.4177,0.48687,0.43735,0.4155,0.16739,2.08347,2.02833,1.80324,0.000991232,0.000991232,0.000991232
8,3046.87,1.46458,1.07533,1.40135,0.39221,0.41762,0.39092,0.18129,1.87519,2.10981,1.59415,0.000988079,0.000988079,0.000988079
9,3428.88,1.40364,0.98718,1.35251,0.23578,0.31987,0.33367,0.14489,2.02791,2.37769,1.64464,0.000984449,0.000984449,0.000984449
10,3810.94,1.35382,0.95394,1.3289,0.43656,0.44946,0.39177,0.17883,1.86772,1.99219,1.66529,0.000980345,0.000980345,0.000980345
11,4192.18,1.32089,0.90035,1.32132,0.28317,0.47213,0.3462,0.17687,1.91211,2.29155,1.63845,0.000975773,0.000975773,0.000975773
12,4570.45,1.23601,0.84239,1.26567,0.34584,0.45256,0.37024,0.16099,2.1082,2.04455,1.81365,0.000970736,0.000970736,0.000970736
13,4946.88,1.21334,0.80921,1.25135,0.61462,0.31455,0.36162,0.15813,1.93781,1.95343,1.64058,0.000965239,0.000965239,0.000965239
14,5322.84,1.21021,0.79828,1.24897,0.42601,0.38544,0.36836,0.1758,1.91009,2.28699,1.64772,0.000959289,0.000959289,0.000959289
15,5699.16,1.16994,0.7636,1.2328,0.35664,0.47248,0.32036,0.15556,1.88172,2.30771,1.73659,0.000952889,0.000952889,0.000952889
16,6075.35,1.16693,0.76202,1.23323,0.70175,0.36959,0.4566,0.22227,1.8092,2.09617,1.57143,0.000946048,0.000946048,0.000946048
17,6454.18,1.13465,0.71829,1.21333,0.45002,0.49903,0.43616,0.21491,1.76586,1.99228,1.6011,0.000938772,0.000938772,0.000938772
18,6837.46,1.10054,0.70307,1.18646,0.41287,0.53658,0.41984,0.20761,2.04467,2.23524,1.91206,0.000931067,0.000931067,0.000931067
19,7220.75,1.09109,0.70143,1.1867,0.32722,0.45701,0.35124,0.17375,1.95727,2.13749,1.77946,0.000922942,0.000922942,0.000922942
20,7603.85,1.06599,0.67661,1.17686,0.39471,0.41393,0.3906,0.18168,1.9655,2.17958,1.79794,0.000914405,0.000914405,0.000914405
21,7986.56,1.04542,0.66643,1.1593,0.34964,0.4219,0.35525,0.15811,1.96328,2.40314,1.78889,0.000905463,0.000905463,0.000905463
22,8369.32,1.04271,0.64971,1.1574,0.29828,0.44,0.34266,0.15712,2.05381,2.45727,1.82057,0.000896127,0.000896127,0.000896127
23,8752.85,1.03201,0.6512,1.15701,0.36853,0.47949,0.4183,0.2098,1.89393,2.04958,1.79438,0.000886404,0.000886404,0.000886404
24,9136.02,0.99674,0.63472,1.141,0.4415,0.52087,0.48774,0.232,1.9056,1.83553,1.80072,0.000876305,0.000876305,0.000876305
25,9515.76,0.99366,0.6199,1.13011,0.41546,0.32932,0.36275,0.17545,1.88898,2.45198,1.78067,0.000865839,0.000865839,0.000865839
26,9895.61,0.98155,0.6091,1.12658,0.44309,0.42092,0.37518,0.1813,1.81807,2.57518,1.70788,0.000855018,0.000855018,0.000855018
27,10279,0.97845,0.60194,1.12436,0.62763,0.38982,0.48381,0.23721,1.85645,2.00784,1.62892,0.000843851,0.000843851,0.000843851
28,10661.4,0.94524,0.58543,1.11272,0.35095,0.47705,0.44239,0.21698,1.90448,1.89201,1.82521,0.000832349,0.000832349,0.000832349
29,11043.9,0.96401,0.6005,1.11639,0.37987,0.41845,0.34134,0.16293,1.90855,2.24378,1.77281,0.000820525,0.000820525,0.000820525
30,11426.4,0.92439,0.57173,1.08558,0.53226,0.34398,0.42685,0.20828,1.899,2.0492,1.72953,0.000808389,0.000808389,0.000808389
31,11809.1,0.92665,0.56974,1.09267,0.45139,0.41383,0.43229,0.20765,1.88598,2.00987,1.78536,0.000795954,0.000795954,0.000795954
32,12191.9,0.93076,0.56787,1.09997,0.40649,0.46213,0.3952,0.19539,1.92636,2.20332,1.91155,0.000783231,0.000783231,0.000783231
33,12574.2,0.90081,0.56626,1.08853,0.48114,0.42535,0.44173,0.20667,1.947,1.92161,1.83856,0.000770234,0.000770234,0.000770234
34,12956.4,0.89319,0.54073,1.07617,0.29591,0.50898,0.35267,0.18347,1.86039,2.35371,1.78292,0.000756976,0.000756976,0.000756976
35,13337.3,0.88851,0.54212,1.08229,0.56832,0.41123,0.47732,0.22364,1.92252,1.98214,1.86642,0.000743468,0.000743468,0.000743468
36,13719.2,0.87663,0.53418,1.06598,0.44566,0.50498,0.44534,0.22643,1.86177,2.12784,1.81089,0.000729725,0.000729725,0.000729725
37,14102.6,0.86788,0.53326,1.06775,0.39708,0.48151,0.45405,0.23075,1.79477,1.88498,1.80382,0.000715761,0.000715761,0.000715761
38,14485.5,0.85502,0.5208,1.06112,0.40569,0.48031,0.46673,0.23255,1.90912,1.95799,1.88174,0.000701588,0.000701588,0.000701588
39,14862,0.85183,0.51716,1.05686,0.40619,0.40423,0.41978,0.19834,1.96815,2.1607,1.85229,0.000687222,0.000687222,0.000687222
40,15245.4,0.85732,0.52143,1.06029,0.41354,0.57711,0.52074,0.24554,1.83276,1.73137,1.79641,0.000672675,0.000672675,0.000672675
41,15628.7,0.82979,0.4991,1.04926,0.51316,0.50983,0.4737,0.23231,1.82745,1.86965,1.7676,0.000657963,0.000657963,0.000657963
42,16011.7,0.82715,0.5023,1.04701,0.528,0.41074,0.47575,0.23916,1.86658,2.10157,1.86399,0.000643101,0.000643101,0.000643101
43,16392.6,0.81455,0.51157,1.03841,0.35033,0.57977,0.47023,0.22919,1.90181,1.93056,1.88086,0.000628101,0.000628101,0.000628101
44,16771.6,0.81149,0.49046,1.04002,0.60283,0.42492,0.47669,0.23266,1.93517,2.03446,1.97966,0.000612981,0.000612981,0.000612981
45,17153.2,0.81023,0.4826,1.04204,0.38204,0.45976,0.43025,0.21724,1.83054,2.13373,1.79906,0.000597754,0.000597754,0.000597754
46,17536,0.80797,0.48287,1.03866,0.56954,0.38907,0.46349,0.23091,1.88377,2.11011,1.94676,0.000582435,0.000582435,0.000582435
47,17919,0.79788,0.48032,1.03485,0.47294,0.40714,0.36852,0.16824,2.04085,2.29128,2.11082,0.00056704,0.00056704,0.00056704
48,18302.4,0.79103,0.47476,1.03346,0.49773,0.47247,0.49135,0.23787,1.86464,1.85344,1.88459,0.000551584,0.000551584,0.000551584
49,18685.5,0.78495,0.47221,1.02929,0.5362,0.41719,0.46013,0.21941,1.90187,2.11697,1.89962,0.000536081,0.000536081,0.000536081
50,19069.4,0.76096,0.45743,1.01809,0.49195,0.50936,0.47047,0.22839,1.90595,1.94154,1.85947,0.000520548,0.000520548,0.000520548
51,19453,0.76388,0.45955,1.01867,0.53124,0.44178,0.46179,0.22296,1.94492,2.13717,1.91967,0.000505,0.000505,0.000505
52,19836.9,0.76966,0.46261,1.02254,0.47905,0.43233,0.47018,0.23491,1.87451,1.91217,1.87875,0.000489452,0.000489452,0.000489452
53,20218.6,0.75361,0.45192,1.01582,0.59559,0.48391,0.52768,0.26613,1.87246,1.69413,1.92333,0.000473919,0.000473919,0.000473919
54,20600.9,0.74581,0.4461,1.01355,0.54127,0.5294,0.52013,0.2523,1.87026,1.70238,1.93038,0.000458416,0.000458416,0.000458416
55,20983.6,0.71734,0.45237,0.99628,0.53611,0.45104,0.48328,0.22767,1.9139,2.02682,1.94824,0.00044296,0.00044296,0.00044296
56,21366.7,0.73443,0.43929,1.00053,0.56914,0.46879,0.52233,0.26613,1.88741,1.79136,1.91333,0.000427565,0.000427565,0.000427565
57,21749.6,0.73163,0.43766,1.00191,0.57771,0.43549,0.48031,0.24093,1.8735,1.94728,1.85892,0.000412246,0.000412246,0.000412246
58,22132.7,0.71006,0.42714,0.99292,0.57088,0.46203,0.5316,0.25292,1.89985,1.77739,1.94236,0.000397019,0.000397019,0.000397019
59,22516.4,0.7279,0.43264,0.99814,0.5557,0.41569,0.49124,0.23054,1.92974,1.94858,1.99629,0.000381899,0.000381899,0.000381899
60,22899.6,0.71767,0.42386,0.99816,0.53634,0.43327,0.5178,0.24289,1.93876,1.95791,2.06471,0.000366899,0.000366899,0.000366899
61,23283.3,0.70431,0.42397,0.98682,0.62962,0.42018,0.55177,0.28037,1.83875,1.65074,1.88558,0.000352037,0.000352037,0.000352037
62,23666.7,0.69677,0.42248,0.98688,0.52906,0.52126,0.53269,0.26132,1.8577,1.80321,1.90467,0.000337325,0.000337325,0.000337325
63,24048.3,0.6986,0.4171,0.99233,0.58258,0.44782,0.53534,0.26735,1.86549,1.78103,1.95205,0.000322778,0.000322778,0.000322778
64,24427.7,0.68329,0.40857,0.98207,0.50841,0.50834,0.53398,0.26655,1.89053,1.69404,1.9658,0.000308412,0.000308412,0.000308412
65,24807.8,0.68677,0.41297,0.98855,0.60614,0.51728,0.56018,0.26461,1.91149,1.65516,1.97508,0.000294239,0.000294239,0.000294239
66,25190.8,0.67185,0.40144,0.97894,0.63424,0.48192,0.56395,0.28665,1.84465,1.64038,1.92423,0.000280275,0.000280275,0.000280275
67,25574.2,0.66059,0.39472,0.97027,0.69739,0.44064,0.56485,0.28014,1.85065,1.6383,1.91971,0.000266532,0.000266532,0.000266532
68,25957.2,0.65964,0.40575,0.96629,0.59633,0.48741,0.55688,0.27848,1.84421,1.62426,1.91933,0.000253024,0.000253024,0.000253024
69,26340.2,0.66378,0.39408,0.97307,0.63093,0.44226,0.51901,0.24946,1.90458,1.75978,1.94416,0.000239766,0.000239766,0.000239766
70,26723.4,0.66338,0.3961,0.97034,0.60212,0.51145,0.55325,0.26773,1.87779,1.6149,1.91206,0.000226769,0.000226769,0.000226769
71,27105.3,0.65395,0.38824,0.96638,0.63076,0.46497,0.55807,0.26938,1.88097,1.64066,1.94687,0.000214046,0.000214046,0.000214046
72,27484.3,0.62749,0.387,0.9527,0.61873,0.4936,0.57456,0.28696,1.88401,1.62279,1.98661,0.000201611,0.000201611,0.000201611
73,27861.5,0.64502,0.38788,0.96907,0.6412,0.46247,0.54707,0.26631,1.90367,1.71549,2.01271,0.000189475,0.000189475,0.000189475
74,28238.4,0.63903,0.38041,0.96379,0.61537,0.44077,0.53781,0.26306,1.89706,1.77412,2.03644,0.000177651,0.000177651,0.000177651
75,28615.3,0.62782,0.38041,0.95841,0.622,0.41742,0.54224,0.27732,1.87265,1.74968,1.97926,0.000166149,0.000166149,0.000166149
76,28991.9,0.6346,0.37727,0.96035,0.58518,0.4241,0.52761,0.2517,1.91479,1.91515,2.01674,0.000154982,0.000154982,0.000154982
77,29368.8,0.623,0.37145,0.95558,0.55168,0.46729,0.52765,0.25459,1.88143,1.85433,1.99201,0.000144161,0.000144161,0.000144161
78,29745.5,0.60855,0.36654,0.94823,0.59501,0.4751,0.5474,0.26939,1.87259,1.74513,1.98458,0.000133695,0.000133695,0.000133695
79,30122.4,0.61573,0.36975,0.95226,0.58178,0.46515,0.55021,0.26599,1.86888,1.76214,1.96526,0.000123596,0.000123596,0.000123596
80,30499.1,0.60729,0.36548,0.95212,0.59957,0.4421,0.55711,0.27365,1.91016,1.73598,1.9858,0.000113873,0.000113873,0.000113873
81,30875.6,0.61116,0.36709,0.95375,0.57241,0.47958,0.56347,0.28252,1.86738,1.63535,1.92251,0.000104537,0.000104537,0.000104537
82,31252.1,0.59291,0.35767,0.94085,0.62421,0.42025,0.54685,0.26975,1.88439,1.76425,1.91634,9.55951e-05,9.55951e-05,9.55951e-05
83,31631,0.59341,0.35515,0.94387,0.67925,0.40543,0.55548,0.27582,1.87427,1.73503,1.91515,8.70577e-05,8.70577e-05,8.70577e-05
84,32013.8,0.59321,0.35633,0.94503,0.54903,0.49775,0.54497,0.26875,1.86113,1.77729,1.91917,7.89327e-05,7.89327e-05,7.89327e-05
85,32397.4,0.58607,0.35628,0.94137,0.52695,0.48837,0.53488,0.26326,1.87607,1.84986,1.92566,7.12282e-05,7.12282e-05,7.12282e-05
86,32779.7,0.58117,0.35085,0.94084,0.54487,0.5151,0.55203,0.273,1.85897,1.75672,1.9247,6.39518e-05,6.39518e-05,6.39518e-05
87,33160.6,0.58775,0.3536,0.94074,0.64923,0.39725,0.53515,0.26719,1.88063,1.88454,1.9408,5.71106e-05,5.71106e-05,5.71106e-05
88,33543.3,0.57959,0.34926,0.9412,0.65661,0.40308,0.5507,0.27323,1.87523,1.77209,1.94917,5.07115e-05,5.07115e-05,5.07115e-05
89,33925.9,0.57495,0.34768,0.93727,0.64053,0.42405,0.55741,0.27682,1.87255,1.77563,1.95782,4.47606e-05,4.47606e-05,4.47606e-05
90,34305.3,0.57134,0.34535,0.93751,0.63612,0.41846,0.53517,0.26436,1.87705,1.84874,1.94836,3.9264e-05,3.9264e-05,3.9264e-05
91,34680.8,0.51178,0.30307,0.90928,0.5663,0.42882,0.49425,0.24847,1.86795,1.95971,2.00848,3.4227e-05,3.4227e-05,3.4227e-05
92,35056.2,0.48114,0.29219,0.90212,0.54635,0.47445,0.52385,0.25901,1.88077,1.89537,1.99529,2.96546e-05,2.96546e-05,2.96546e-05
1,359.398,3.03308,2.95193,2.77863,0.04329,0.84047,0.09753,0.02772,2.51481,3.28149,2.46575,0.0671626,0.000331691,0.000331691
2,708.286,2.06731,2.00107,1.98413,0.2845,0.53899,0.36828,0.1327,2.13365,2.69155,1.71249,0.0341624,0.000664862,0.000664862
3,1057.87,1.79766,1.72593,1.71454,0.26799,0.26777,0.22502,0.08232,1.94287,2.18496,1.79439,0.00116159,0.000997383,0.000997383
4,1407.19,1.66506,1.53469,1.61536,0.32671,0.46629,0.33803,0.1601,1.75634,1.86602,1.66718,0.000997803,0.000997803,0.000997803
5,1756.82,1.58295,1.40718,1.56041,0.29642,0.56546,0.36484,0.19606,1.69343,1.87782,1.52707,0.000996097,0.000996097,0.000996097
6,2108.07,1.50465,1.25287,1.49212,0.31552,0.47495,0.40246,0.19832,1.6198,1.99435,1.5963,0.000993906,0.000993906,0.000993906
7,2453.07,1.46189,1.16017,1.46002,0.29046,0.45606,0.46268,0.22414,1.75064,2.1257,1.72067,0.000991232,0.000991232,0.000991232
8,2800.02,1.42928,1.10266,1.4482,0.25168,0.42022,0.34479,0.18066,1.72835,2.38496,1.46075,0.000988079,0.000988079,0.000988079
9,3150.52,1.34785,1.00456,1.38685,0.28945,0.56118,0.4069,0.19922,1.85886,1.91058,1.71714,0.000984449,0.000984449,0.000984449
10,3500.52,1.3161,0.96675,1.3765,0.35489,0.69004,0.48233,0.243,1.74332,1.79289,1.64758,0.000980345,0.000980345,0.000980345
11,3850.16,1.2615,0.92666,1.35819,0.31118,0.66254,0.41548,0.20064,1.73094,2.01988,1.60813,0.000975773,0.000975773,0.000975773
12,4200.6,1.20933,0.87128,1.31748,0.29593,0.54478,0.31571,0.1666,1.66228,2.33752,1.66058,0.000970736,0.000970736,0.000970736
13,4549.17,1.19395,0.84448,1.30019,0.29597,0.4611,0.40757,0.21305,1.66328,2.06712,1.54222,0.000965239,0.000965239,0.000965239
14,4898.56,1.19591,0.83021,1.3,0.43788,0.59197,0.43979,0.23382,1.65334,1.85375,1.72913,0.000959289,0.000959289,0.000959289
15,5248.46,1.16297,0.77985,1.28184,0.34298,0.54676,0.328,0.17641,1.60807,2.49458,1.64377,0.000952889,0.000952889,0.000952889
16,5597.25,1.12931,0.76994,1.26865,0.41981,0.56374,0.48015,0.2458,1.75631,2.00084,1.69746,0.000946048,0.000946048,0.000946048
17,5943.95,1.09934,0.73456,1.25534,0.45892,0.62798,0.52291,0.26245,1.71802,1.66228,1.75763,0.000938772,0.000938772,0.000938772
18,6287.96,1.06519,0.70698,1.22644,0.41029,0.54153,0.43369,0.22678,1.75365,1.86481,1.88625,0.000931067,0.000931067,0.000931067
19,6637.73,1.05631,0.71049,1.22223,0.30644,0.61983,0.38231,0.18501,1.88951,2.13565,1.94376,0.000922942,0.000922942,0.000922942
20,6982.34,1.03029,0.67737,1.21193,0.44996,0.53332,0.48157,0.23292,1.84111,1.8907,1.97557,0.000914405,0.000914405,0.000914405
21,7330.37,1.0238,0.676,1.20871,0.28257,0.56567,0.39767,0.21984,1.69068,2.12832,1.82973,0.000905463,0.000905463,0.000905463
22,7680.66,1.01561,0.66651,1.19421,0.36698,0.56421,0.42073,0.2172,1.77179,1.9689,1.85839,0.000896127,0.000896127,0.000896127
23,8030.58,1.00494,0.66186,1.19593,0.35408,0.62684,0.39088,0.21576,1.65533,1.91741,1.77233,0.000886404,0.000886404,0.000886404
24,8380.28,0.98007,0.65051,1.18326,0.38249,0.59499,0.42026,0.22474,1.71377,1.96264,1.92361,0.000876305,0.000876305,0.000876305
25,8730.55,0.96003,0.63033,1.1619,0.39025,0.48616,0.41458,0.22584,1.67303,1.96577,1.79741,0.000865839,0.000865839,0.000865839
