epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
60,4239.83,0.51401,0.3596,0.85685,0.98983,0.97378,0.99325,0.45162,1.98679,0.76652,2.3515,0.0004159,0.0004159,0.0004159
61,4310.02,0.54416,0.3718,0.8736,0.9899,0.97973,0.99336,0.38065,2.13836,0.93961,2.50591,0.000406,0.000406,0.000406
62,4380.86,0.54054,0.36618,0.86701,0.98034,0.99711,0.99461,0.48886,1.76795,0.71784,2.1256,0.0003961,0.0003961,0.0003961
63,4451.99,0.51499,0.36033,0.85573,0.99785,0.98,0.9947,0.48257,1.76905,0.7205,2.09496,0.0003862,0.0003862,0.0003862
64,4522.63,0.50986,0.35119,0.84833,0.98035,0.99765,0.99461,0.45082,1.82637,0.79565,2.28029,0.0003763,0.0003763,0.0003763
65,4592.89,0.53748,0.36847,0.86081,1,0.96516,0.99385,0.46402,1.91053,0.73081,2.27292,0.0003664,0.0003664,0.0003664
66,4663.42,0.5195,0.36009,0.85433,0.96894,0.9358,0.99048,0.43452,1.93868,0.79047,2.28605,0.0003565,0.0003565,0.0003565
67,4733.81,0.51832,0.35179,0.85289,0.95102,0.97075,0.99162,0.45342,1.86629,0.76743,2.27928,0.0003466,0.0003466,0.0003466
68,4803.73,0.50151,0.35352,0.85429,0.9702,0.97678,0.99212,0.44038,1.85954,0.89919,2.28894,0.0003367,0.0003367,0.0003367
69,4874.35,0.48788,0.34112,0.84812,0.97026,0.97879,0.99262,0.4396,1.84378,0.81295,2.22095,0.0003268,0.0003268,0.0003268
70,4945.57,0.49698,0.3438,0.85775,0.98758,0.98,0.99413,0.49522,1.75153,0.68437,2.12361,0.0003169,0.0003169,0.0003169
71,5016.6,0.49302,0.35142,0.85721,0.97996,0.97788,0.99215,0.4732,1.8878,0.82287,2.32126,0.000307,0.000307,0.000307
72,5087.57,0.48385,0.34205,0.85019,0.97777,0.98,0.99246,0.46881,1.8748,0.8291,2.26505,0.0002971,0.0002971,0.0002971
73,5158.42,0.49073,0.33815,0.85365,0.98825,0.98,0.99338,0.46785,1.85839,0.76469,2.26553,0.0002872,0.0002872,0.0002872
74,5229.44,0.48945,0.33757,0.85155,0.99894,0.98,0.99423,0.48715,1.82526,0.77087,2.18726,0.0002773,0.0002773,0.0002773
75,5299.99,0.47935,0.33646,0.85144,0.98016,0.98815,0.99431,0.49135,1.79285,0.77166,2.23437,0.0002674,0.0002674,0.0002674
76,5370.25,0.4513,0.32027,0.84772,0.98818,0.97,0.99118,0.4885,1.84665,0.77026,2.28689,0.0002575,0.0002575,0.0002575
77,5441.3,0.4631,0.32449,0.84187,0.99868,0.98,0.99397,0.48417,1.79933,0.70819,2.28097,0.0002476,0.0002476,0.0002476
78,5512.52,0.45388,0.31947,0.83908,1,0.99856,0.995,0.5324,1.73048,0.69777,2.14038,0.0002377,0.0002377,0.0002377
79,5582.33,0.45058,0.31432,0.83663,1,0.99857,0.995,0.53003,1.818,0.67788,2.22419,0.0002278,0.0002278,0.0002278
80,5652.74,0.45978,0.32179,0.84217,0.99902,0.98,0.99461,0.50499,1.84095,0.7484,2.28759,0.0002179,0.0002179,0.0002179
81,5724.24,0.45191,0.31619,0.83734,0.99792,0.97,0.99332,0.50467,1.82032,0.81683,2.23517,0.000208,0.000208,0.000208
82,5796.98,0.45889,0.32321,0.84132,1,0.97848,0.99432,0.51683,1.77404,0.72061,2.19114,0.0001981,0.0001981,0.0001981
83,5867.55,0.45114,0.32445,0.84992,1,0.97924,0.99396,0.48892,1.84612,0.77579,2.28693,0.0001882,0.0001882,0.0001882
84,5937.05,0.45404,0.32397,0.84449,1,0.98934,0.9949,0.52484,1.79244,0.72215,2.18704,0.0001783,0.0001783,0.0001783
85,6008.76,0.44396,0.31766,0.84106,0.98983,0.97377,0.99376,0.51505,1.79397,0.73407,2.3041,0.0001684,0.0001684,0.0001684
86,6078.97,0.42907,0.30889,0.83327,0.99103,0.97,0.99376,0.51459,1.78153,0.72314,2.27664,0.0001585,0.0001585,0.0001585
87,6149.71,0.42845,0.30019,0.8366,0.99831,0.97,0.99339,0.50598,1.85169,0.7994,2.31573,0.0001486,0.0001486,0.0001486
88,6221.23,0.43311,0.30927,0.84448,0.98988,0.97779,0.99365,0.49244,1.87962,0.83328,2.47317,0.0001387,0.0001387,0.0001387
89,6291.86,0.42148,0.30112,0.84004,0.98887,0.98,0.99367,0.49056,1.90738,0.78927,2.42118,0.0001288,0.0001288,0.0001288
90,6363.58,0.41662,0.29719,0.83882,0.9899,0.97962,0.99404,0.48079,1.89392,0.78324,2.40276,0.0001189,0.0001189,0.0001189
91,6434.99,0.37247,0.2586,0.81271,0.98018,0.98915,0.99432,0.4903,1.8979,0.80649,2.35867,0.000109,0.000109,0.000109
92,6505.05,0.35191,0.25271,0.80028,0.98019,0.98977,0.99441,0.52662,1.73677,0.71349,2.29329,9.91e-05,9.91e-05,9.91e-05
93,6574.61,0.32873,0.24165,0.80143,0.979,0.98,0.99364,0.5128,1.8085,0.75576,2.38325,8.92e-05,8.92e-05,8.92e-05
94,6644.55,0.32196,0.23948,0.80148,1,0.97731,0.99396,0.51696,1.8255,0.7564,2.35263,7.93e-05,7.93e-05,7.93e-05
95,6715.42,0.31454,0.23461,0.79789,0.99945,0.97,0.99376,0.51755,1.80122,0.76617,2.3655,6.94e-05,6.94e-05,6.94e-05
96,6785.04,0.31267,0.23342,0.79999,0.98989,0.97925,0.99358,0.52658,1.77057,0.79001,2.35338,5.95e-05,5.95e-05,5.95e-05
97,6855.26,0.30576,0.22991,0.78932,0.98824,0.98,0.99394,0.52489,1.75272,0.73666,2.3518,4.96e-05,4.96e-05,4.96e-05
98,6924.48,0.30807,0.22992,0.79262,0.98018,0.98914,0.99413,0.50943,1.79324,0.76462,2.36305,3.97e-05,3.97e-05,3.97e-05
99,6993.71,0.29666,0.22549,0.79987,0.98018,0.98912,0.99413,0.50071,1.77138,0.75876,2.34859,2.98e-05,2.98e-05,2.98e-05
100,7063.93,0.30228,0.22554,0.79823,0.98018,0.98906,0.99422,0.5093,1.7761,0.7559,2.35051,1.99e-05,1.99e-05,1.99e-05
1,31.4991,1.81291,2.65166,1.22313,0.07899,1,0.97683,0.35267,2.2213,3.02099,1.45534,0.0675789,0.000327485,0.000327485
2,56.3424,1.5441,1.58419,1.17114,0.93032,0.89,0.94539,0.35882,2.05793,1.8229,1.53466,0.0345788,0.000660657,0.000660657
3,81.2286,1.44245,1.3196,1.14473,0.998,0.89,0.96022,0.40748,2.03369,1.44923,1.66887,0.00157798,0.000993181,0.000993181
4,106.195,1.34194,1.10487,1.10644,0.93738,0.92,0.95719,0.36366,2.2831,1.33574,1.80722,0.000997803,0.000997803,0.000997803
5,131.034,1.3411,1.03974,1.09854,1,0.95875,0.98856,0.42886,2.15045,1.20745,1.80417,0.000996097,0.000996097,0.000996097
6,156.076,1.23122,0.92088,1.06871,1,0.92781,0.93805,0.32855,2.28078,1.3698,1.87438,0.000993906,0.000993906,0.000993906
7,180.615,1.18196,0.88368,1.061,1,0.9357,0.9679,0.39826,2.12461,1.07746,1.92955,0.000991232,0.000991232,0.000991232
8,205.408,1.13177,0.82056,1.03148,0.94968,0.96,0.97133,0.34519,2.3804,1.3519,1.90148,0.000988079,0.000988079,0.000988079
9,229.833,1.094,0.7811,1.01959,1,0.92836,0.97264,0.31422,2.34581,1.08362,2.0501,0.000984449,0.000984449,0.000984449
10,254.244,1.07072,0.75152,1.00367,0.96779,0.9013,0.93113,0.26847,2.53937,1.28933,2.24061,0.000980345,0.000980345,0.000980345
11,278.721,1.07176,0.76947,1.00782,0.99779,0.93,0.9759,0.29173,2.38802,1.06999,2.15405,0.000975773,0.000975773,0.000975773
12,303.195,1.06768,0.7274,0.99147,0.9963,0.94,0.96603,0.35929,2.25719,0.98496,2.03283,0.000970736,0.000970736,0.000970736
13,327.666,0.98707,0.70071,0.98235,0.98979,0.96961,0.97776,0.32553,2.20847,0.986,2.21446,0.000965239,0.000965239,0.000965239
14,352.753,0.98897,0.69271,0.99529,0.99933,0.93,0.94559,0.37646,2.17572,1.09537,2.16164,0.000959289,0.000959289,0.000959289
15,377.899,0.9384,0.66524,0.96782,0.92806,0.92,0.89444,0.23093,2.59724,1.04223,2.61259,0.000952889,0.000952889,0.000952889
16,403.565,0.90766,0.66072,0.96275,0.95952,0.94822,0.94308,0.35919,2.42465,0.91578,2.55724,0.000946048,0.000946048,0.000946048
17,428.808,0.86913,0.62605,0.95265,0.93737,0.89799,0.89294,0.31252,2.55383,0.9382,3.0547,0.000938772,0.000938772,0.000938772
18,453.902,0.89145,0.62427,0.95996,1,0.9287,0.95023,0.37563,2.18728,1.06511,2.05531,0.000931067,0.000931067,0.000931067
19,479.361,0.86111,0.59761,0.94684,1,0.94429,0.9832,0.39092,2.43206,0.92314,2.73127,0.000922942,0.000922942,0.000922942
1,31.5795,1.81291,2.65166,1.22313,0.07899,1,0.97683,0.35267,2.2213,3.02099,1.45534,0.0675789,0.000327485,0.000327485
2,56.3064,1.5441,1.58419,1.17114,0.93032,0.89,0.94539,0.35882,2.05793,1.8229,1.53466,0.0345788,0.000660657,0.000660657
1,55.9537,1.80597,2.84072,1.29593,0.91509,0.97,0.97825,0.28572,2.08976,3.69455,1.61823,0.07228,0.00028,0.00028
2,100.671,1.53287,1.55301,1.22395,1,0.79147,0.99414,0.38396,2.02075,2.09735,1.59619,0.0435699,0.000569861,0.000569861
3,145.278,1.43772,1.26839,1.18779,1,0.90338,0.96177,0.48279,1.72871,1.49086,1.69746,0.0148592,0.00085916,0.00085916
4,190.654,1.32916,1.11883,1.13526,1,0.97045,0.9948,0.37354,2.34132,1.27315,2.05122,0.000997803,0.000997803,0.000997803
5,239.566,1.20855,0.9969,1.09768,0.99594,0.99,0.99452,0.38421,2.2966,1.24079,1.83182,0.000996097,0.000996097,0.000996097
6,286.438,1.19647,0.92982,1.10662,0.97964,0.96248,0.9911,0.41648,2.06527,0.93446,1.72766,0.000993906,0.000993906,0.000993906
7,334.035,1.11058,0.85657,1.06864,0.99535,0.95,0.97899,0.35534,2.01618,1.08536,1.74007,0.000991232,0.000991232,0.000991232
8,379.419,1.03217,0.80382,1.03582,0.96736,0.93,0.93549,0.2317,2.5551,1.07747,2.27993,0.000988079,0.000988079,0.000988079
9,424.207,0.99989,0.76358,1.01965,1,0.97723,0.9927,0.40076,2.16041,0.89747,2.02407,0.000984449,0.000984449,0.000984449
10,469.011,0.99422,0.73034,1.01043,0.98958,0.9496,0.98795,0.4179,2.08787,1.13321,2.01645,0.000980345,0.000980345,0.000980345
11,513.697,0.93243,0.69649,0.99387,0.99396,0.98,0.99461,0.30146,2.31454,1.19891,2.43894,0.000975773,0.000975773,0.000975773
12,558.06,0.91911,0.67665,0.98237,1,0.98985,0.9949,0.30921,2.34256,0.96263,2.48085,0.000970736,0.000970736,0.000970736
13,602.316,0.88908,0.65271,0.9719,0.89705,0.88,0.81822,0.23246,2.29209,1.32806,2.46671,0.000965239,0.000965239,0.000965239
14,646.588,0.89432,0.64803,0.98483,0.93984,0.93737,0.98085,0.23965,2.42352,0.99329,2.53555,0.000959289,0.000959289,0.000959289
15,690.989,0.88967,0.62427,0.97136,1,0.97834,0.99451,0.36616,2.26262,0.88846,2.29254,0.000952889,0.000952889,0.000952889
16,735.264,0.85349,0.60379,0.96281,0.97053,0.98812,0.99373,0.35,2.09998,0.8637,2.42806,0.000946048,0.000946048,0.000946048
17,779.555,0.83491,0.58134,0.95445,0.97759,0.98,0.99423,0.33315,2.25846,0.8654,2.49635,0.000938772,0.000938772,0.000938772
18,823.923,0.81503,0.57527,0.94719,0.95037,0.95751,0.98234,0.33473,2.11258,0.95043,2.32128,0.000931067,0.000931067,0.000931067
19,868.408,0.79787,0.55886,0.94471,0.99833,1,0.995,0.44703,1.88522,0.78768,1.96089,0.000922942,0.000922942,0.000922942
20,912.818,0.78571,0.55868,0.93939,0.99774,1,0.995,0.42736,1.98721,0.83698,2.09906,0.000914405,0.000914405,0.000914405
21,957.178,0.75564,0.54038,0.91727,0.9985,1,0.995,0.35209,2.24614,0.88423,2.2558,0.000905463,0.000905463,0.000905463
22,1001.56,0.77813,0.54991,0.93004,1,0.98795,0.9948,0.31539,2.21991,0.89094,2.55196,0.000896127,0.000896127,0.000896127
23,1046.03,0.76313,0.51935,0.9329,0.9901,0.99995,0.9946,0.3669,2.14791,0.77618,2.34856,0.000886404,0.000886404,0.000886404
24,1090.42,0.76652,0.54005,0.9342,1,0.99379,0.995,0.43792,2.05321,0.71391,1.97342,0.000876305,0.000876305,0.000876305
25,1134.88,0.77379,0.51987,0.93174,0.99001,0.99104,0.9949,0.39837,2.03242,0.78925,2.01162,0.000865839,0.000865839,0.000865839
26,1179.33,0.69813,0.47885,0.9057,0.95089,0.96824,0.96062,0.38211,2.02837,0.81937,2.25322,0.000855018,0.000855018,0.000855018
27,1223.66,0.69069,0.46891,0.90708,0.97253,0.97,0.98842,0.39819,1.98666,0.9503,2.17147,0.000843851,0.000843851,0.000843851
28,1267.99,0.72723,0.50358,0.91707,1,0.99817,0.995,0.41343,1.94095,0.71958,2.16962,0.000832349,0.000832349,0.000832349
29,1312.39,0.70001,0.49216,0.90581,1,0.99673,0.995,0.39967,2.05039,0.77127,2.2294,0.000820525,0.000820525,0.000820525
30,1356.88,0.68883,0.47977,0.90634,1,0.95644,0.99227,0.36148,2.06287,0.85231,2.19441,0.000808389,0.000808389,0.000808389
31,1401.36,0.69182,0.48093,0.9044,0.97975,0.96759,0.98146,0.37362,1.99028,0.84853,2.3294,0.000795954,0.000795954,0.000795954
32,1445.81,0.6525,0.45816,0.89991,0.93592,0.95,0.97555,0.40844,1.97027,0.97625,2.20264,0.000783231,0.000783231,0.000783231
33,1490.21,0.65653,0.4531,0.89956,0.99841,0.98,0.99395,0.44505,1.92222,0.74377,2.18236,0.000770234,0.000770234,0.000770234
34,1534.6,0.65237,0.45075,0.89722,0.99721,0.98,0.99423,0.47001,1.82828,0.75008,2.07385,0.000756976,0.000756976,0.000756976
35,1579.17,0.68234,0.4645,0.90042,0.98844,1,0.9948,0.45241,1.99015,0.69908,2.35255,0.000743468,0.000743468,0.000743468
36,1623.53,0.66619,0.4496,0.89071,0.97029,0.97964,0.979,0.46189,1.9824,0.75495,2.35967,0.000729725,0.000729725,0.000729725
37,1667.84,0.63942,0.4395,0.89465,0.95898,0.97,0.97732,0.44689,2.02618,0.8192,2.2823,0.000715761,0.000715761,0.000715761
38,1712.4,0.61768,0.42364,0.87932,0.99893,0.98,0.99461,0.42698,1.93136,0.70265,2.18682,0.000701588,0.000701588,0.000701588
39,1756.79,0.62171,0.43267,0.89152,1,0.98885,0.99471,0.38898,2.06382,0.71754,2.17399,0.000687222,0.000687222,0.000687222
40,1801.21,0.61534,0.42974,0.88497,0.99814,1,0.995,0.39815,1.94664,0.89787,2.39286,0.000672675,0.000672675,0.000672675
41,1845.62,0.60912,0.4299,0.88353,0.94116,0.97,0.97027,0.4267,2.01499,0.77258,2.3876,0.000657963,0.000657963,0.000657963
42,1889.95,0.59511,0.42721,0.88087,1,0.97952,0.99461,0.44797,1.9513,0.76513,2.21718,0.000643101,0.000643101,0.000643101
43,1934.38,0.56899,0.40613,0.87248,0.99941,0.98,0.99461,0.42007,1.95192,0.74089,2.3535,0.000628101,0.000628101,0.000628101
44,1978.75,0.57183,0.40595,0.87518,1,0.97992,0.9948,0.42106,1.95805,0.74702,2.37414,0.000612981,0.000612981,0.000612981
45,2023.05,0.5837,0.40545,0.88229,1,0.99786,0.995,0.47853,1.81079,0.63202,2.20648,0.000597754,0.000597754,0.000597754
46,2067.49,0.5605,0.39563,0.86856,0.98989,0.97941,0.99401,0.4255,1.95493,0.81823,2.3393,0.000582435,0.000582435,0.000582435
47,2112.01,0.59232,0.4059,0.87639,1,0.99067,0.995,0.40645,2.00009,0.78996,2.27848,0.00056704,0.00056704,0.00056704
48,2156.47,0.58387,0.40257,0.86708,0.91775,0.89,0.90056,0.31867,2.15307,0.97327,2.48619,0.000551584,0.000551584,0.000551584
49,2200.86,0.57982,0.39235,0.8886,1,0.97927,0.98785,0.38227,2.07459,0.85883,2.31625,0.000536081,0.000536081,0.000536081
50,2245.37,0.58632,0.40302,0.87338,1,0.95835,0.99257,0.43715,1.81418,0.71365,2.23369,0.000520548,0.000520548,0.000520548
51,2289.95,0.57718,0.39264,0.87981,0.98888,1,0.9948,0.41436,2.03338,0.76722,2.45857,0.000505,0.000505,0.000505
52,2334.67,0.54986,0.37921,0.86498,0.96898,0.98,0.97906,0.41337,2.0391,0.88554,2.54842,0.000489452,0.000489452,0.000489452
53,2379.15,0.5364,0.37527,0.86142,0.99765,1,0.995,0.4202,2.00858,0.7741,2.45747,0.000473919,0.000473919,0.000473919
1,55.4805,1.80597,2.84072,1.29593,0.91509,0.97,0.97825,0.28572,2.08976,3.69455,1.61823,0.07228,0.00028,0.00028
2,100.127,1.53287,1.55301,1.22395,1,0.79147,0.99414,0.38396,2.02075,2.09735,1.59619,0.0435699,0.000569861,0.000569861
3,144.423,1.43772,1.26839,1.18779,1,0.90338,0.96177,0.48279,1.72871,1.49086,1.69746,0.0148592,0.00085916,0.00085916
4,188.756,1.32916,1.11883,1.13526,1,0.97045,0.9948,0.37354,2.34132,1.27315,2.05122,0.000997803,0.000997803,0.000997803
5,232.943,1.20855,0.9969,1.09768,0.99594,0.99,0.99452,0.38421,2.2966,1.24079,1.83182,0.000996097,0.000996097,0.000996097
6,277.401,1.19647,0.92982,1.10662,0.97964,0.96248,0.9911,0.41648,2.06527,0.93446,1.72766,0.000993906,0.000993906,0.000993906
7,321.749,1.11058,0.85657,1.06864,0.99535,0.95,0.97899,0.35534,2.01618,1.08536,1.74007,0.000991232,0.000991232,0.000991232
8,366.12,1.03217,0.80382,1.03582,0.96736,0.93,0.93549,0.2317,2.5551,1.07747,2.27993,0.000988079,0.000988079,0.000988079
9,410.505,0.99989,0.76358,1.01965,1,0.97723,0.9927,0.40076,2.16041,0.89747,2.02407,0.000984449,0.000984449,0.000984449
10,455.074,0.99422,0.73034,1.01043,0.98958,0.9496,0.98795,0.4179,2.08787,1.13321,2.01645,0.000980345,0.000980345,0.000980345
11,499.477,0.93243,0.69649,0.99387,0.99396,0.98,0.99461,0.30146,2.31454,1.19891,2.43894,0.000975773,0.000975773,0.000975773
12,543.984,0.91911,0.67665,0.98237,1,0.98985,0.9949,0.30921,2.34256,0.96263,2.48085,0.000970736,0.000970736,0.000970736
13,588.265,0.88908,0.65271,0.9719,0.89705,0.88,0.81822,0.23246,2.29209,1.32806,2.46671,0.000965239,0.000965239,0.000965239
14,632.637,0.89432,0.64803,0.98483,0.93984,0.93737,0.98085,0.23965,2.42352,0.99329,2.53555,0.000959289,0.000959289,0.000959289
