epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,737.808,1.53378,1.06954,1.78523,0.48722,0.83141,0.77817,0.34629,1.93889,1.46656,2.20637,0.000938772,0.000938772,0.000938772
18,779.635,1.44073,1.02487,1.71991,0.46289,0.71807,0.42808,0.17845,2.4676,2.26037,2.29706,0.000931067,0.000931067,0.000931067
19,820.475,1.43868,1.04398,1.68451,0.43335,0.78505,0.57166,0.27032,2.03713,1.63091,2.17484,0.000922942,0.000922942,0.000922942
20,861.539,1.50261,1.02745,1.66994,0.75422,0.67901,0.74511,0.34493,1.93735,1.21634,2.13991,0.000914405,0.000914405,0.000914405
21,901.712,1.33058,0.98549,1.57787,0.43724,0.71923,0.6317,0.30225,2.07136,1.78694,2.10485,0.000905463,0.000905463,0.000905463
22,940.984,1.27996,0.90184,1.61229,0.67003,0.73471,0.74855,0.33748,2.12358,1.24692,2.23858,0.000896127,0.000896127,0.000896127
23,980.443,1.24674,0.87535,1.53884,0.46106,0.53276,0.44185,0.20014,2.17162,2.79873,2.17897,0.000886404,0.000886404,0.000886404
24,1020.01,1.25786,0.90671,1.5668,0.7109,0.69681,0.73081,0.35312,2.21041,1.43471,2.31261,0.000876305,0.000876305,0.000876305
25,1059.58,1.27188,0.85068,1.564,0.42934,0.8094,0.61271,0.30849,2.2954,2.00192,2.34223,0.000865839,0.000865839,0.000865839
26,1099.06,1.2282,0.84808,1.52881,0.53922,0.7141,0.66739,0.33377,2.15588,1.68688,2.23637,0.000855018,0.000855018,0.000855018
27,1138.57,1.21473,0.83386,1.50323,0.52009,0.7799,0.59868,0.2662,2.35356,1.73109,2.32,0.000843851,0.000843851,0.000843851
28,1178.13,1.20395,0.83702,1.46605,0.52012,0.67788,0.5115,0.21602,2.34874,2.68519,2.39869,0.000832349,0.000832349,0.000832349
29,1217.64,1.15817,0.79477,1.47482,0.91678,0.59947,0.76575,0.38009,2.06954,1.19699,2.13671,0.000820525,0.000820525,0.000820525
30,1257.44,1.12378,0.79812,1.44239,0.39617,0.51824,0.44756,0.22441,2.12006,2.69868,2.32484,0.000808389,0.000808389,0.000808389
31,1297.12,1.15599,0.79705,1.4203,0.52703,0.73485,0.66747,0.33441,2.09093,1.57321,2.22481,0.000795954,0.000795954,0.000795954
32,1336.71,1.09933,0.7538,1.40812,0.72093,0.80064,0.7878,0.38377,2.08461,1.11241,2.27632,0.000783231,0.000783231,0.000783231
33,1376.37,1.05255,0.75977,1.39688,0.49829,0.71186,0.54706,0.2259,2.34664,2.02086,2.41101,0.000770234,0.000770234,0.000770234
34,1416.27,1.09068,0.74566,1.39671,0.76131,0.53559,0.64998,0.31019,2.15711,1.40666,2.23263,0.000756976,0.000756976,0.000756976
35,1455.74,1.11255,0.74485,1.36841,0.43968,0.71034,0.59279,0.28221,2.08319,1.88055,2.27246,0.000743468,0.000743468,0.000743468
36,1496.81,1.03604,0.68768,1.33652,0.85353,0.55,0.66974,0.3525,2.10179,1.37376,2.21709,0.000729725,0.000729725,0.000729725
37,1541.98,1.01153,0.70215,1.33025,0.52534,0.76158,0.62859,0.28409,2.22294,1.7318,2.32472,0.000715761,0.000715761,0.000715761
38,1587.26,1.04746,0.70306,1.34328,0.56221,0.73914,0.69539,0.33232,2.19869,1.50647,2.28734,0.000701588,0.000701588,0.000701588
39,1633.25,1.018,0.67591,1.31739,0.55378,0.77355,0.71132,0.36976,2.08311,1.66702,2.26963,0.000687222,0.000687222,0.000687222
40,1673.54,0.97709,0.67741,1.34109,0.80212,0.74261,0.76673,0.44445,1.97127,1.16173,2.14599,0.000672675,0.000672675,0.000672675
41,1715.4,0.99622,0.68044,1.31582,0.76355,0.70351,0.74708,0.37079,2.15943,1.24875,2.24063,0.000657963,0.000657963,0.000657963
42,1761.72,0.98026,0.66233,1.2958,0.51591,0.66917,0.54243,0.25137,2.15207,2.27623,2.27153,0.000643101,0.000643101,0.000643101
43,1809.35,0.95321,0.66076,1.29489,0.49038,0.74883,0.67175,0.34023,2.20595,1.43635,2.53823,0.000628101,0.000628101,0.000628101
44,1856.79,0.92704,0.64975,1.27955,0.72947,0.51058,0.71542,0.42262,2.03297,1.39641,2.21199,0.000612981,0.000612981,0.000612981
45,1898.35,0.89362,0.63272,1.25351,0.55132,0.75117,0.69363,0.35393,2.13716,1.60657,2.41259,0.000597754,0.000597754,0.000597754
46,1945.73,0.89744,0.62251,1.26015,0.74749,0.72283,0.77655,0.3956,2.21703,1.19506,2.36038,0.000582435,0.000582435,0.000582435
47,1994.62,0.92495,0.61486,1.26923,0.79115,0.67407,0.77107,0.46951,1.99351,1.11334,2.24357,0.00056704,0.00056704,0.00056704
48,2042.51,0.90178,0.61969,1.26503,0.54149,0.71685,0.63091,0.31237,2.16105,1.60595,2.38466,0.000551584,0.000551584,0.000551584
49,2089.06,0.87538,0.60751,1.23464,0.71731,0.6262,0.76021,0.41073,2.09426,1.29922,2.32717,0.000536081,0.000536081,0.000536081
50,2130.78,0.88632,0.60757,1.23499,0.53399,0.82521,0.73403,0.39567,2.07472,1.43146,2.41765,0.000520548,0.000520548,0.000520548
51,2171.48,0.87507,0.59904,1.23068,0.76048,0.61052,0.75147,0.39257,2.11705,1.25575,2.4221,0.000505,0.000505,0.000505
52,2212.89,0.88225,0.59266,1.22851,0.52542,0.72853,0.67198,0.36515,2.10013,1.6735,2.31073,0.000489452,0.000489452,0.000489452
53,2253.66,0.85681,0.5999,1.22558,0.54156,0.73184,0.70517,0.36884,2.1595,1.51018,2.38772,0.000473919,0.000473919,0.000473919
54,2294.11,0.83343,0.57691,1.22318,0.76784,0.73905,0.77646,0.43792,2.00254,1.13732,2.20331,0.000458416,0.000458416,0.000458416
55,2333.94,0.84393,0.57124,1.20959,0.41787,0.95353,0.66762,0.36012,2.1225,2.39196,2.32075,0.00044296,0.00044296,0.00044296
56,2374.47,0.85151,0.59684,1.20992,0.77509,0.56341,0.72818,0.39241,1.99553,1.48417,2.20007,0.000427565,0.000427565,0.000427565
57,2415.24,0.87489,0.59565,1.21526,0.71154,0.59903,0.68864,0.36148,2.14705,1.29023,2.54892,0.000412246,0.000412246,0.000412246
58,2455.66,0.8775,0.58586,1.22574,0.81387,0.75577,0.80963,0.44679,1.95769,1.13521,2.25571,0.000397019,0.000397019,0.000397019
59,2496.17,0.82924,0.57006,1.19754,0.79833,0.76269,0.80535,0.41798,2.16595,1.13685,2.33111,0.000381899,0.000381899,0.000381899
60,2537.06,0.83069,0.55233,1.19315,0.79671,0.61867,0.76284,0.39737,2.15045,1.38053,2.49818,0.000366899,0.000366899,0.000366899
61,2578.24,0.80468,0.55089,1.19514,0.76895,0.67756,0.7646,0.41217,2.03719,1.21163,2.27424,0.000352037,0.000352037,0.000352037
62,2619.5,0.7837,0.54131,1.16996,0.66733,0.56429,0.72042,0.39077,1.97585,1.56679,2.27864,0.000337325,0.000337325,0.000337325
63,2660.3,0.79444,0.55195,1.17285,0.69638,0.53495,0.7005,0.3647,2.17676,1.53101,2.51954,0.000322778,0.000322778,0.000322778
64,2701.05,0.79412,0.54786,1.17297,0.79833,0.67456,0.78266,0.43473,2.05075,1.23114,2.37176,0.000308412,0.000308412,0.000308412
65,2741.92,0.81436,0.54121,1.18588,0.76637,0.66945,0.76745,0.4013,2.17532,1.27054,2.46536,0.000294239,0.000294239,0.000294239
66,2782.33,0.78495,0.53316,1.16885,0.47065,0.9391,0.66519,0.3407,2.15564,1.67757,2.46112,0.000280275,0.000280275,0.000280275
67,2822.32,0.76461,0.51937,1.15557,0.78283,0.68663,0.76017,0.40189,2.11224,1.23874,2.43802,0.000266532,0.000266532,0.000266532
