epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,508.578,1.93607,1.42908,2.03142,0.99616,0.67,0.8171,0.18452,2.40433,1.7065,2.30794,0.000975773,0.000975773,0.000975773
12,553.275,1.84448,1.31825,1.9823,1,0.67577,0.87013,0.17379,2.90903,2.39293,2.4259,0.000970736,0.000970736,0.000970736
13,597.894,1.76208,1.31145,1.94258,0.98852,0.86129,0.95031,0.41479,1.83355,1.31973,2.04736,0.000965239,0.000965239,0.000965239
14,642.665,1.73456,1.24917,1.88717,0.99331,0.76,0.91379,0.46631,1.83564,1.24476,2.13115,0.000959289,0.000959289,0.000959289
15,688.277,1.6937,1.18802,1.84001,0.97249,0.74,0.85981,0.29468,2.24206,1.42473,2.15782,0.000952889,0.000952889,0.000952889
16,733.572,1.63059,1.16857,1.81417,0.98803,0.8258,0.96043,0.36373,2.246,1.32875,2.20359,0.000946048,0.000946048,0.000946048
17,779.121,1.58647,1.10824,1.78388,1,0.75214,0.92631,0.27654,2.54513,1.71827,2.41259,0.000938772,0.000938772,0.000938772
18,824.736,1.55673,1.10013,1.72555,0.98787,0.81469,0.9197,0.36585,1.97681,1.1251,1.94959,0.000931067,0.000931067,0.000931067
19,870.651,1.51966,1.04632,1.70249,0.9942,0.93,0.9836,0.32437,2.26871,1.07507,2.23652,0.000922942,0.000922942,0.000922942
20,916.49,1.45745,1.01802,1.64947,1,0.98318,0.9949,0.43585,2.00004,1.20535,2.01165,0.000914405,0.000914405,0.000914405
21,963.256,1.41617,0.98965,1.62632,0.89331,0.83736,0.93741,0.38088,2.17903,1.32839,2.21425,0.000905463,0.000905463,0.000905463
22,1009.03,1.47566,1.01082,1.63762,0.99493,0.97,0.98913,0.34157,2.07978,0.92289,2.03305,0.000896127,0.000896127,0.000896127
23,1054.83,1.40971,1.01161,1.61243,1,0.97178,0.99378,0.42758,1.78555,1.13427,1.92517,0.000886404,0.000886404,0.000886404
24,1100.4,1.42297,0.98192,1.58989,0.97836,0.90427,0.96553,0.45227,1.89489,1.17954,2.04653,0.000876305,0.000876305,0.000876305
25,1145.99,1.38699,0.92522,1.55851,0.98785,0.96,0.98491,0.4621,1.97945,0.92718,2.01425,0.000865839,0.000865839,0.000865839
26,1191.61,1.33854,0.90003,1.55184,1,0.93538,0.98656,0.33351,2.34048,1.05754,2.29276,0.000855018,0.000855018,0.000855018
27,1237.99,1.34549,0.91207,1.56253,0.99829,0.98,0.99381,0.38754,1.90618,0.92493,1.90659,0.000843851,0.000843851,0.000843851
28,1282.98,1.34392,0.87719,1.52188,1,0.97998,0.99471,0.40204,2.03954,0.98109,2.19722,0.000832349,0.000832349,0.000832349
29,1328.12,1.331,0.83288,1.51689,0.99909,0.98,0.99405,0.32127,2.27561,0.99303,2.25372,0.000820525,0.000820525,0.000820525
30,1375.2,1.33128,0.84515,1.50637,0.98326,0.95,0.9825,0.3538,2.1929,1.03666,2.22624,0.000808389,0.000808389,0.000808389
31,1420.14,1.25298,0.83629,1.48963,0.9986,0.96,0.99243,0.3958,1.98022,0.93152,2.11812,0.000795954,0.000795954,0.000795954
32,1465.43,1.21282,0.79586,1.45923,1,0.96883,0.98542,0.30267,2.21808,1.00608,2.37498,0.000783231,0.000783231,0.000783231
33,1510.4,1.18865,0.77413,1.44441,0.99787,0.98,0.99423,0.31856,2.50548,1.13921,2.70961,0.000770234,0.000770234,0.000770234
34,1555.46,1.22255,0.7888,1.44308,1,0.94817,0.9674,0.32554,2.21979,1.04737,2.35984,0.000756976,0.000756976,0.000756976
35,1601.39,1.2303,0.77971,1.45633,1,0.96077,0.97722,0.34932,2.2195,0.88401,2.50413,0.000743468,0.000743468,0.000743468
36,1646.66,1.17648,0.7485,1.43135,1,0.9363,0.9948,0.44407,1.98657,0.9679,2.07413,0.000729725,0.000729725,0.000729725
37,1692.03,1.19218,0.75427,1.43868,1,0.98538,0.995,0.26576,2.66415,0.94267,2.80025,0.000715761,0.000715761,0.000715761
38,1736.97,1.1472,0.73039,1.40356,1,0.99635,0.995,0.40813,2.02611,0.81728,2.42957,0.000701588,0.000701588,0.000701588
39,1781.73,1.171,0.75175,1.41623,0.98977,0.96725,0.97185,0.21593,2.91363,0.99099,3.06289,0.000687222,0.000687222,0.000687222
40,1826.6,1.1641,0.75765,1.39262,0.99891,0.98,0.9813,0.38331,2.0895,1.01917,2.31394,0.000672675,0.000672675,0.000672675
41,1871.49,1.11362,0.70914,1.37356,0.99873,0.98,0.9857,0.35826,2.20174,0.90549,2.43379,0.000657963,0.000657963,0.000657963
42,1916.34,1.07983,0.69648,1.34662,0.99951,0.99,0.9949,0.40751,1.92881,0.72227,2.17269,0.000643101,0.000643101,0.000643101
43,1961.47,1.09491,0.68848,1.35704,1,0.99801,0.995,0.32074,2.20228,0.90854,2.48356,0.000628101,0.000628101,0.000628101
44,2006.76,1.06416,0.67192,1.35305,0.99841,0.98,0.9948,0.40775,2.05197,0.76011,2.33393,0.000612981,0.000612981,0.000612981
45,2051.48,1.10564,0.69158,1.3826,0.99833,0.98,0.98953,0.58922,1.58614,0.69571,1.70043,0.000597754,0.000597754,0.000597754
46,2097.42,1.06635,0.67294,1.32701,1,0.98551,0.9948,0.51054,1.83018,0.74939,2.03497,0.000582435,0.000582435,0.000582435
47,2142.73,1.03791,0.67176,1.32423,1,0.98887,0.995,0.51323,1.74712,0.65472,2.0042,0.00056704,0.00056704,0.00056704
48,2187.57,1.02146,0.66189,1.2919,1,0.98765,0.995,0.37053,2.11333,0.821,2.47693,0.000551584,0.000551584,0.000551584
49,2232.57,1.05294,0.66919,1.34241,1,0.98948,0.99471,0.42724,1.96956,0.81353,2.14709,0.000536081,0.000536081,0.000536081
50,2277.45,0.99504,0.63694,1.29274,1,0.9542,0.995,0.299,2.47501,1.28935,2.80635,0.000520548,0.000520548,0.000520548
51,2322.77,1.02151,0.64629,1.2826,0.9978,0.98,0.98614,0.30004,2.41828,0.89949,2.77685,0.000505,0.000505,0.000505
52,2367.68,0.96212,0.61778,1.2561,0.98922,0.91804,0.952,0.25239,2.47182,1.20454,2.79801,0.000489452,0.000489452,0.000489452
53,2412.46,0.97973,0.61753,1.26521,1,0.98822,0.9948,0.34476,2.2452,0.77347,2.3693,0.000473919,0.000473919,0.000473919
54,2457.86,0.98227,0.60884,1.26631,1,0.98843,0.995,0.3304,2.24541,0.79277,2.45188,0.000458416,0.000458416,0.000458416
55,2502.53,0.98594,0.60774,1.26299,0.99007,0.99,0.9949,0.41557,2.11603,0.75681,2.707,0.00044296,0.00044296,0.00044296
56,2547.12,0.98476,0.61061,1.27014,1,0.98806,0.995,0.33238,2.1933,0.82028,2.54283,0.000427565,0.000427565,0.000427565
57,2592.26,0.92003,0.58651,1.23186,1,0.99064,0.995,0.37472,2.14402,0.73061,2.66997,0.000412246,0.000412246,0.000412246
58,2637.15,0.93847,0.57952,1.25332,1,0.98721,0.995,0.38072,1.99981,0.75512,2.34507,0.000397019,0.000397019,0.000397019
59,2682,0.93207,0.58016,1.25143,1,0.97779,0.99423,0.45381,1.76301,0.68564,2.06487,0.000381899,0.000381899,0.000381899
60,2727.29,0.94635,0.58569,1.24709,1,0.92223,0.97234,0.34461,2.18662,1.14333,2.64512,0.000366899,0.000366899,0.000366899
61,2772.51,0.95359,0.58287,1.24421,1,0.98705,0.995,0.40191,2.02415,0.71467,2.49506,0.000352037,0.000352037,0.000352037
62,2818.01,0.95455,0.56867,1.22851,1,0.99701,0.995,0.3649,2.16212,0.71282,2.60296,0.000337325,0.000337325,0.000337325
63,2862.84,0.90847,0.55707,1.21192,0.98992,0.98175,0.98611,0.34726,2.16768,0.77374,2.57395,0.000322778,0.000322778,0.000322778
64,2908.34,0.88905,0.57044,1.21477,1,0.98979,0.995,0.40937,2.01057,0.75444,2.55448,0.000308412,0.000308412,0.000308412
65,2953.6,0.8955,0.57192,1.22653,1,0.98931,0.995,0.4487,1.79688,0.6845,2.27163,0.000294239,0.000294239,0.000294239
66,2998.45,0.85255,0.55002,1.19548,1,0.98126,0.995,0.35275,2.21723,0.85567,2.77073,0.000280275,0.000280275,0.000280275
67,3043.89,0.85678,0.54613,1.19265,1,0.99491,0.995,0.43358,1.89097,0.66693,2.31929,0.000266532,0.000266532,0.000266532
68,3088.81,0.85331,0.53985,1.19943,1,0.99667,0.995,0.40113,2.02013,0.70848,2.598,0.000253024,0.000253024,0.000253024
69,3133.69,0.81845,0.52597,1.18852,1,0.99024,0.995,0.43882,2.03776,0.71504,2.42507,0.000239766,0.000239766,0.000239766
70,3178.65,0.83402,0.53049,1.17945,1,0.95973,0.98711,0.39801,1.96954,0.7901,2.41809,0.000226769,0.000226769,0.000226769
71,3223.31,0.83438,0.52815,1.18465,0.94982,0.94642,0.91605,0.27066,2.3376,0.79843,2.88037,0.000214046,0.000214046,0.000214046
72,3268.31,0.83295,0.51332,1.16575,1,0.98825,0.9949,0.47087,1.73693,0.65521,2.22908,0.000201611,0.000201611,0.000201611
73,3313.91,0.85235,0.53719,1.18453,1,0.99857,0.995,0.40489,1.9335,0.66831,2.54577,0.000189475,0.000189475,0.000189475
74,3358.71,0.8453,0.54215,1.18484,1,0.98984,0.995,0.40552,2.04379,0.70572,2.43901,0.000177651,0.000177651,0.000177651
75,3403.36,0.80241,0.5211,1.15481,1,0.99883,0.995,0.39873,2.02009,0.73674,2.50232,0.000166149,0.000166149,0.000166149
76,3448.9,0.78799,0.51466,1.16532,1,0.99995,0.995,0.35484,2.12768,0.76997,2.66634,0.000154982,0.000154982,0.000154982
77,3493.38,0.79632,0.51865,1.16102,1,0.99539,0.995,0.37482,2.14151,0.73422,2.62119,0.000144161,0.000144161,0.000144161
78,3537.95,0.78158,0.50302,1.17052,0.99674,1,0.995,0.37032,2.13508,0.73197,2.75681,0.000133695,0.000133695,0.000133695
79,3582.52,0.76061,0.49379,1.14474,1,0.98878,0.995,0.40587,2.02326,0.75585,2.5189,0.000123596,0.000123596,0.000123596
80,3627.64,0.79207,0.52074,1.15705,1,0.98913,0.995,0.3799,2.0458,0.71293,2.56638,0.000113873,0.000113873,0.000113873
81,3672.34,0.7834,0.51343,1.16854,1,0.98942,0.995,0.36684,2.04539,0.72547,2.59308,0.000104537,0.000104537,0.000104537
82,3717.69,0.76945,0.50607,1.16414,1,0.98981,0.995,0.38501,2.01375,0.72045,2.51307,9.55951e-05,9.55951e-05,9.55951e-05
83,3762.35,0.77765,0.49953,1.14794,1,0.98961,0.9949,0.39092,2.02095,0.71263,2.61325,8.70577e-05,8.70577e-05,8.70577e-05
84,3807.33,0.7519,0.49402,1.14198,1,0.99153,0.995,0.42288,1.97419,0.70633,2.53366,7.89327e-05,7.89327e-05,7.89327e-05
85,3852.76,0.77114,0.49802,1.14329,0.99775,1,0.995,0.36777,2.03894,0.71386,2.55143,7.12282e-05,7.12282e-05,7.12282e-05
86,3897.48,0.74798,0.48932,1.14194,0.99606,1,0.995,0.37444,2.03637,0.7282,2.62876,6.39518e-05,6.39518e-05,6.39518e-05
87,3942.15,0.75258,0.49243,1.14423,0.99822,1,0.995,0.40549,1.9677,0.7034,2.57653,5.71106e-05,5.71106e-05,5.71106e-05
88,3987.27,0.73316,0.48386,1.12589,1,0.99345,0.995,0.41279,1.97826,0.70593,2.58118,5.07115e-05,5.07115e-05,5.07115e-05
89,4032.55,0.76525,0.49589,1.15551,1,0.99753,0.995,0.38744,2.03262,0.71452,2.72654,4.47606e-05,4.47606e-05,4.47606e-05
90,4077.95,0.7391,0.48289,1.14741,1,0.99786,0.995,0.37831,2.07022,0.72433,2.67525,3.9264e-05,3.9264e-05,3.9264e-05
91,4123.21,0.80293,0.48914,1.19877,1,0.99983,0.995,0.35804,2.09769,0.75788,2.59289,3.4227e-05,3.4227e-05,3.4227e-05
92,4167.03,0.67451,0.45098,1.12914,0.75873,0.88051,0.86928,0.2131,2.51838,1.73616,3.02884,2.96546e-05,2.96546e-05,2.96546e-05
93,4211.52,0.64813,0.43569,1.11352,0.99836,0.95,0.95942,0.33826,2.15863,1.18027,2.79898,2.55513e-05,2.55513e-05,2.55513e-05
94,4255.66,0.62228,0.42297,1.11056,1,0.95763,0.96664,0.36254,2.04669,1.11821,2.74013,2.19212e-05,2.19212e-05,2.19212e-05
95,4299.91,0.59927,0.41717,1.09169,0.99888,0.95,0.96079,0.36618,2.03882,1.04475,2.74797,1.87678e-05,1.87678e-05,1.87678e-05
1,45.6253,4.33072,5.03798,3.72114,0,0,0,0,3.68627,5.4733,3.21564,0.0802,0.0002,0.0002
2,79.4702,3.63033,2.91906,2.88058,0,0,0,0,3.84649,5.412,3.31797,0.0594099,0.0004099,0.0004099
3,113.214,3.43365,2.37213,2.8202,0,0,0,0,3.78311,5.71922,3.311,0.0386194,0.000619394,0.000619394
4,146.825,2.93975,2.14656,2.59302,0,0,0,0,3.68437,6.02163,3.27574,0.0178282,0.000828177,0.000828177
5,180.483,2.68529,1.99573,2.46779,0,0,0,0,3.54539,5.63493,3.26129,0.000996097,0.000996097,0.000996097
6,214.103,2.61222,1.8645,2.35761,0.00463,0.13095,0.00331,0.00079,3.39633,5.33417,3.23979,0.000993906,0.000993906,0.000993906
7,248.071,2.51085,1.81298,2.3986,0.00314,0.10714,0.00334,0.00072,3.52855,5.22131,3.24553,0.000991232,0.000991232,0.000991232
8,281.998,2.45537,1.81947,2.2707,0.03851,0.45941,0.04896,0.00893,3.07695,5.01486,2.96265,0.000988079,0.000988079,0.000988079
9,315.93,2.34257,1.6162,2.1641,0.45681,0.17517,0.16905,0.03989,3.02721,4.70774,2.90638,0.000984449,0.000984449,0.000984449
10,349.993,2.28472,1.55382,2.16539,0.39365,0.21429,0.07129,0.01707,2.96889,4.87696,2.84326,0.000980345,0.000980345,0.000980345
11,384.06,2.21144,1.53044,2.1038,0.55716,0.17857,0.26428,0.06348,2.97728,4.53835,2.85577,0.000975773,0.000975773,0.000975773
12,418.058,2.07353,1.4789,2.0118,0.57324,0.19048,0.23886,0.05027,2.94897,4.28737,3.01947,0.000970736,0.000970736,0.000970736
13,452.191,1.9976,1.36633,1.95686,0.65939,0.17857,0.3382,0.07877,3.03575,4.51956,3.01408,0.000965239,0.000965239,0.000965239
14,485.953,2.07733,1.42755,2.03153,0.57039,0.17857,0.24015,0.05451,3.17356,4.53331,3.00083,0.000959289,0.000959289,0.000959289
15,519.744,2.0481,1.40796,2.00173,0.31288,0.18229,0.31258,0.1018,2.93903,4.65002,3.06348,0.000952889,0.000952889,0.000952889
16,553.878,2.00777,1.40633,1.92541,0.63127,0.20052,0.38167,0.10865,2.92885,4.53516,2.93597,0.000946048,0.000946048,0.000946048
17,587.647,1.87628,1.26303,1.87149,0.66667,0.21094,0.35398,0.11659,2.85861,4.56974,2.88882,0.000938772,0.000938772,0.000938772
18,622.338,1.81948,1.2515,1.84853,0.64895,0.2122,0.37006,0.13122,2.81417,4.44041,2.86038,0.000931067,0.000931067,0.000931067
19,656.334,1.76715,1.17963,1.8216,0.65869,0.27381,0.3764,0.1065,2.86,4.44339,2.87415,0.000922942,0.000922942,0.000922942
20,690.193,1.7547,1.16274,1.79225,0.32213,0.25832,0.34494,0.12541,2.9538,4.58285,2.90003,0.000914405,0.000914405,0.000914405
21,724.162,1.67833,1.08327,1.71752,0.58734,0.20238,0.32094,0.10004,2.8077,4.6627,2.77444,0.000905463,0.000905463,0.000905463
22,758.587,1.72198,1.0825,1.76422,0.65667,0.20238,0.42806,0.14865,2.76263,4.68173,2.88401,0.000896127,0.000896127,0.000896127
23,793.218,1.61883,1.06073,1.67509,0.59707,0.22559,0.30039,0.07949,2.94482,4.71588,2.82864,0.000886404,0.000886404,0.000886404
24,827.405,1.57298,1.03325,1.68352,0.62891,0.19048,0.24455,0.07149,2.98769,5.02623,2.96484,0.000876305,0.000876305,0.000876305
25,861.535,1.64781,1.0806,1.65228,0.55143,0.273,0.35757,0.12432,2.86282,4.56283,2.90921,0.000865839,0.000865839,0.000865839
26,895.624,1.57077,1.05846,1.6582,0.47002,0.29834,0.41562,0.16684,2.69889,4.79136,2.77414,0.000855018,0.000855018,0.000855018
27,929.858,1.58747,1.10137,1.64807,0.41547,0.26205,0.37278,0.13972,2.69474,4.70143,2.72876,0.000843851,0.000843851,0.000843851
28,964.056,1.55795,1.01655,1.64757,0.65403,0.221,0.41019,0.17523,2.6649,4.82319,2.67116,0.000832349,0.000832349,0.000832349
29,997.806,1.60318,1.00424,1.64402,0.65193,0.20729,0.42427,0.14007,2.79161,4.89969,2.87477,0.000820525,0.000820525,0.000820525
30,1031.8,1.61689,1.02494,1.65202,0.65952,0.21429,0.42464,0.1358,2.98269,4.64439,2.85645,0.000808389,0.000808389,0.000808389
31,1065.61,1.58524,0.99372,1.62056,0.65861,0.21429,0.35983,0.12989,2.59968,5.2045,2.81778,0.000795954,0.000795954,0.000795954
32,1099.84,1.50314,0.94691,1.56211,0.64822,0.22619,0.47889,0.22456,2.50824,5.0078,2.57412,0.000783231,0.000783231,0.000783231
33,1133.95,1.43692,0.91801,1.54237,0.65247,0.29685,0.39381,0.19132,2.83083,4.37039,2.81174,0.000770234,0.000770234,0.000770234
34,1167.77,1.49134,0.94027,1.62273,0.65794,0.21429,0.44606,0.18201,2.83219,4.86128,2.75502,0.000756976,0.000756976,0.000756976
35,1201.68,1.45357,0.92146,1.54329,0.66667,0.24518,0.51171,0.22267,2.63921,5.15017,2.73698,0.000743468,0.000743468,0.000743468
36,1235.71,1.42566,0.87295,1.54724,0.64202,0.19048,0.44655,0.16335,2.68528,5.44707,2.75143,0.000729725,0.000729725,0.000729725
37,1269.65,1.4769,0.90236,1.5554,0.53048,0.27782,0.42439,0.17984,2.78572,4.79335,2.74067,0.000715761,0.000715761,0.000715761
38,1303.71,1.38232,0.8726,1.5273,0.65785,0.21429,0.44618,0.19085,2.83427,4.93404,2.84125,0.000701588,0.000701588,0.000701588
39,1337.67,1.36238,0.8676,1.51639,0.535,0.30391,0.40711,0.16291,2.89734,4.83019,2.79145,0.000687222,0.000687222,0.000687222
40,1371.33,1.41257,0.89802,1.52065,0.51384,0.29432,0.42634,0.1769,2.90553,5.16601,2.77433,0.000672675,0.000672675,0.000672675
41,1405.3,1.31147,0.8458,1.46277,0.65347,0.29744,0.46675,0.1959,2.91612,4.711,2.93398,0.000657963,0.000657963,0.000657963
42,1439.1,1.32607,0.85598,1.5006,0.63449,0.30748,0.4625,0.21709,2.79286,4.44735,2.84441,0.000643101,0.000643101,0.000643101
43,1473.28,1.34052,0.81373,1.46677,0.56919,0.26685,0.44981,0.20075,2.88593,4.82412,2.77707,0.000628101,0.000628101,0.000628101
44,1507.09,1.30568,0.81209,1.45939,0.52814,0.30645,0.40788,0.20341,2.72983,4.82075,2.74099,0.000612981,0.000612981,0.000612981
45,1540.94,1.34582,0.81886,1.49278,0.62167,0.28773,0.43599,0.20451,2.9633,4.90077,2.86397,0.000597754,0.000597754,0.000597754
46,1574.58,1.29837,0.82838,1.45336,0.59918,0.23794,0.40997,0.18495,2.78214,5.33661,2.79836,0.000582435,0.000582435,0.000582435
47,1608.49,1.29113,0.82278,1.45468,0.44037,0.33021,0.43574,0.21941,2.62323,5.18689,2.56978,0.00056704,0.00056704,0.00056704
48,1642.36,1.241,0.7694,1.45172,0.65405,0.26761,0.52675,0.24199,2.74672,5.13885,2.63243,0.000551584,0.000551584,0.000551584
49,1676.18,1.28098,0.81861,1.46373,0.62744,0.31,0.43992,0.22723,2.75507,4.89229,2.69143,0.000536081,0.000536081,0.000536081
50,1710.22,1.26339,0.78105,1.41767,0.65296,0.21429,0.44618,0.23048,2.75708,5.77592,2.62772,0.000520548,0.000520548,0.000520548
51,1744.27,1.22054,0.78463,1.41129,0.64078,0.23141,0.41888,0.17197,2.89421,5.49257,2.7573,0.000505,0.000505,0.000505
52,1778.24,1.27074,0.76527,1.44103,0.62051,0.23516,0.36646,0.15458,2.87361,5.25879,2.7541,0.000489452,0.000489452,0.000489452
53,1812.19,1.28279,0.78846,1.41804,0.5679,0.33586,0.46672,0.23669,2.58592,4.69393,2.64193,0.000473919,0.000473919,0.000473919
54,1846.2,1.21872,0.77325,1.42733,0.623,0.30469,0.4424,0.20548,2.79388,4.79238,2.82275,0.000458416,0.000458416,0.000458416
55,1880.21,1.21935,0.75769,1.36859,0.57747,0.28496,0.43849,0.21407,2.79115,4.91993,2.80128,0.00044296,0.00044296,0.00044296
56,1914.24,1.16636,0.72465,1.36224,0.58165,0.22619,0.44127,0.17254,2.78988,5.55991,2.75572,0.000427565,0.000427565,0.000427565
57,1948.23,1.17025,0.72713,1.36063,0.58398,0.27364,0.45441,0.19251,2.8658,5.16086,2.8786,0.000412246,0.000412246,0.000412246
58,1982.21,1.14084,0.71103,1.36325,0.60415,0.35808,0.41588,0.1672,3.13205,4.46094,2.96571,0.000397019,0.000397019,0.000397019
59,2016.06,1.14415,0.71516,1.3478,0.56891,0.24113,0.3985,0.18705,2.86262,5.3303,2.76202,0.000381899,0.000381899,0.000381899
60,2049.78,1.15696,0.73124,1.38165,0.61115,0.2307,0.40997,0.2093,2.64715,5.66372,2.67477,0.000366899,0.000366899,0.000366899
61,2083.54,1.10872,0.70563,1.33462,0.61645,0.20707,0.39515,0.1724,2.71017,5.84481,2.86618,0.000352037,0.000352037,0.000352037
62,2117.23,1.16632,0.68644,1.36142,0.58137,0.20783,0.40812,0.17452,2.76975,5.84093,2.80059,0.000337325,0.000337325,0.000337325
63,2150.84,1.10764,0.67232,1.30781,0.54554,0.21429,0.38328,0.16,2.6907,6.10596,2.68766,0.000322778,0.000322778,0.000322778
64,2184.63,1.12582,0.71838,1.33936,0.38514,0.32383,0.37495,0.17693,2.69641,5.66217,2.73283,0.000308412,0.000308412,0.000308412
65,2218.42,1.12151,0.69519,1.34595,0.64899,0.22436,0.41427,0.18461,2.6204,5.68645,2.66659,0.000294239,0.000294239,0.000294239
66,2252.05,1.12936,0.68469,1.322,0.60063,0.21347,0.4139,0.19794,2.71231,5.47459,2.71417,0.000280275,0.000280275,0.000280275
67,2285.64,1.10724,0.67478,1.365,0.61325,0.22067,0.46124,0.21503,2.67874,5.73519,2.62599,0.000266532,0.000266532,0.000266532
68,2319.46,1.11892,0.70192,1.33892,0.6094,0.23179,0.42825,0.16346,2.75632,5.65908,2.78144,0.000253024,0.000253024,0.000253024
69,2353.19,1.13284,0.6697,1.32395,0.62253,0.29719,0.43865,0.15763,3.061,4.76827,2.98254,0.000239766,0.000239766,0.000239766
